timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237264,"2026-06-10T14:40:37.264+0200","beacon","","-1","2C:44:D2:CE:19:0A","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095237274,"2026-06-10T14:40:37.274+0200","beacon","","-1","4A:76:85:E5:3F:3B","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A1D0402A568; adv=02011A020A0C0BFF4C0010060A1D0402A5680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237276,"2026-06-10T14:40:37.276+0200","beacon","","-1","7D:92:0B:E7:FE:79","-82","","","","protocol=; name=; serviceData={0000fe2c-0000-1000-8000-00805f9b34fb=10400080E14321894B34FFFFFF}; manufacturerData=; adv=02011810162CFE10400080E14321894B34FFFFFF020AF4030353180000000000000000000000000000000000000000000000000000000000000000000000"
1781095237282,"2026-06-10T14:40:37.282+0200","beacon","","-1","CF:6D:88:7F:99:26","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020001; adv=07FF4C0012020001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237302,"2026-06-10T14:40:37.302+0200","beacon","","-1","3E:B8:1D:0B:11:32","-65","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095237305,"2026-06-10T14:40:37.305+0200","beacon","","-1","0B:33:D1:0C:73:B5","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095237313,"2026-06-10T14:40:37.313+0200","beacon","","-1","0D:04:07:D6:05:B4","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095237318,"2026-06-10T14:40:37.318+0200","beacon","","-1","5F:17:26:B4:01:70","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081353AC140A0D1B58160800CCDCA0109546E9; adv=02011A17FF4C0009081353AC140A0D1B58160800CCDCA0109546E90000000000000000000000000000000000000000000000000000000000000000000000"
1781095237325,"2026-06-10T14:40:37.325+0200","beacon","","-1","6B:AA:62:DD:92:EE","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237327,"2026-06-10T14:40:37.327+0200","beacon","","-1","52:21:63:8D:27:47","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237330,"2026-06-10T14:40:37.330+0200","beacon","","-1","3E:61:34:51:13:8E","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095237333,"2026-06-10T14:40:37.333+0200","beacon","","-1","48:D6:60:5C:84:BF","-60","","","","protocol=; name=; serviceData={0000feaa-0000-1000-8000-00805f9b34fb=40E0239BAB3237996FB5D710BD6952D18743CCD79C50}; manufacturerData=; adv=0201061916AAFE40E0239BAB3237996FB5D710BD6952D18743CCD79C50000000000000000000000000000000000000000000000000000000000000000000"
1781095237337,"2026-06-10T14:40:37.337+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-83","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095237340,"2026-06-10T14:40:37.340+0200","beacon","","-1","E1:64:9A:BA:99:E0","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020003; adv=07FF4C0012020003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237344,"2026-06-10T14:40:37.344+0200","beacon","","-1","DC:67:2D:93:63:DA","-98","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:121900CC61F0DA1E6E9CE273661240E6B42DBDE053DA0FBE140300; adv=1EFF4C00121900CC61F0DA1E6E9CE273661240E6B42DBDE053DA0FBE14030000000000000000000000000000000000000000000000000000000000000000"
1781095237346,"2026-06-10T14:40:37.346+0200","beacon","","-1","E8:C9:48:FC:BC:3A","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12190084B6E3D54E14A5CC2874BD906D82315142FF8D3755D10000; adv=1EFF4C0012190084B6E3D54E14A5CC2874BD906D82315142FF8D3755D1000000000000000000000000000000000000000000000000000000000000000000"
1781095237347,"2026-06-10T14:40:37.347+0200","beacon","","-1","23:8F:F6:94:D7:A5","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095237350,"2026-06-10T14:40:37.350+0200","beacon","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-80","","","","protocol=holyiot-5242; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164FBADD6D492CE0406060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F5400000000101642524164FBADD6D492CE040606000000"
1781095237352,"2026-06-10T14:40:37.352+0200","beacon","","-1","5F:B2:0F:B9:43:58","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10064C1D78257E58; adv=02011A020A0C0BFF4C0010064C1D78257E580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237354,"2026-06-10T14:40:37.354+0200","beacon","","-1","6B:AA:62:DD:92:EE","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237355,"2026-06-10T14:40:37.355+0200","beacon","","-1","28:89:D9:B5:36:3C","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095237359,"2026-06-10T14:40:37.359+0200","beacon","","-1","07:35:7D:E3:9D:48","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095237360,"2026-06-10T14:40:37.360+0200","beacon","","-1","E0:4C:2E:6D:67:8E","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020000; adv=07FF4C0012020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237364,"2026-06-10T14:40:37.364+0200","beacon","","-1","79:3F:5E:FF:A8:00","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10064C1D78257E58; adv=02011A020A0C0BFF4C0010064C1D78257E580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237365,"2026-06-10T14:40:37.365+0200","beacon","","-1","40:45:75:00:38:5C","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007331FE7019B7328; adv=02011A020A070CFF4C001007331FE7019B732800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237367,"2026-06-10T14:40:37.367+0200","beacon","","-1","1E:0E:F7:B6:9C:AD","-82","","","","protocol=; name=; serviceData={0000fef3-0000-1000-8000-00805f9b34fb=4A172330584C561132A7D34E6717C3A92A67EF08BAC0105E5896B3}; manufacturerData=; adv=1E16F3FE4A172330584C561132A7D34E6717C3A92A67EF08BAC0105E5896B300000000000000000000000000000000000000000000000000000000000000"
1781095237368,"2026-06-10T14:40:37.368+0200","beacon","","-1","2F:04:79:3E:13:58","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095237372,"2026-06-10T14:40:37.372+0200","beacon","","-1","2C:44:D2:CE:19:0A","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095237379,"2026-06-10T14:40:37.379+0200","beacon","","-1","4E:0F:86:AB:DF:87","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006091DFC1A5918; adv=02011A020A110BFF4C001006091DFC1A59180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237380,"2026-06-10T14:40:37.380+0200","beacon","","-1","68:10:F7:AA:E9:87","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007361F948D3F4938; adv=02011A020A0C0CFF4C001007361F948D3F493800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237401,"2026-06-10T14:40:37.401+0200","beacon","","-1","14:7C:5F:63:FE:B1","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095237402,"2026-06-10T14:40:37.402+0200","beacon","","-1","3E:B8:1D:0B:11:32","-62","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095237408,"2026-06-10T14:40:37.408+0200","beacon","","-1","52:21:63:8D:27:47","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237412,"2026-06-10T14:40:37.412+0200","beacon","","-1","09:AF:83:EF:43:E0","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA63; adv=1EFF0600010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA6300000000000000000000000000000000000000000000000000000000000000"
1781095237413,"2026-06-10T14:40:37.413+0200","beacon","","-1","6B:AA:62:DD:92:EE","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237416,"2026-06-10T14:40:37.416+0200","beacon","","-1","48:30:1E:0F:A2:06","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813520A0A82831B58160800063C30018AD564; adv=02011A17FF4C00090813520A0A82831B58160800063C30018AD5640000000000000000000000000000000000000000000000000000000000000000000000"
1781095237420,"2026-06-10T14:40:37.420+0200","beacon","","-1","0D:04:07:D6:05:B4","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095237432,"2026-06-10T14:40:37.432+0200","beacon","","-1","3E:61:34:51:13:8E","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095237435,"2026-06-10T14:40:37.435+0200","beacon","","-1","D6:60:8E:B4:6E:AA","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020000; adv=07FF4C0012020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237437,"2026-06-10T14:40:37.437+0200","beacon","","-1","7C:3E:6D:9C:AB:D1","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C19F3550618; adv=02011A020A0C0BFF4C0010060C19F35506180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237440,"2026-06-10T14:40:37.440+0200","beacon","","-1","F0:A6:21:74:15:5B","-64","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781095237444,"2026-06-10T14:40:37.444+0200","beacon","","-1","52:21:63:8D:27:47","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237447,"2026-06-10T14:40:37.447+0200","beacon","","-1","6B:AA:62:DD:92:EE","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237455,"2026-06-10T14:40:37.455+0200","beacon","","-1","50:09:69:39:CA:54","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006021D891BE478; adv=02011A020A0C0BFF4C001006021D891BE4780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237461,"2026-06-10T14:40:37.461+0200","beacon","","-1","77:22:15:58:24:8E","-81","","","","protocol=; name=Ground Control; serviceData=; manufacturerData=0x009E:002C06DDA8136BE5C5; adv=0201180302BEFE0CFF9E00002C06DDA8136BE5C50F0947726F756E6420436F6E74726F6C0000000000000000000000000000000000000000000000000000"
1781095237465,"2026-06-10T14:40:37.465+0200","beacon","","-1","7D:8F:AD:C1:19:5F","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007201F4B671913C8; adv=02011A0CFF4C001007201F4B671913C8020A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237478,"2026-06-10T14:40:37.478+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-75","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095237484,"2026-06-10T14:40:37.484+0200","beacon","","-1","6B:AA:62:DD:92:EE","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095237495,"2026-06-10T14:40:37.495+0200","beacon","","-1","0C:1F:7C:89:80:ED","-86","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2}; manufacturerData=; adv=0201021916F1FC043464906E0440CD75C9B38A3D4DE469E21BE98AA0D2000000000000000000000000000000000000000000000000000000000000000000"
1781095237498,"2026-06-10T14:40:37.498+0200","beacon","","-1","62:43:CA:E5:F2:9F","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B118DE33207107951C4714CA645EE34888AEFE573C39FEA9A67E8D89; adv=0201021BFF7500021861B118DE33207107951C4714CA645EE34888AEFE573C0AFF750039FEA9A67E8D890000000000000000000000000000000000000000"
1781095237500,"2026-06-10T14:40:37.500+0200","beacon","","-1","04:A0:7F:DE:54:E4","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF0; adv=1EFF0600010920227C5C3D0EF67640192A4605390FDCE62361CDAA9E272DF000000000000000000000000000000000000000000000000000000000000000"
1781095237503,"2026-06-10T14:40:37.503+0200","beacon","","-1","69:37:9D:5E:D3:E7","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006031D49A2A638; adv=02011A020A0C0BFF4C001006031D49A2A6380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095237505,"2026-06-10T14:40:37.505+0200","beacon","","-1","0B:33:D1:0C:73:B5","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095237508,"2026-06-10T14:40:37.508+0200","beacon","","-1","3E:B8:1D:0B:11:32","-60","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095237510,"2026-06-10T14:40:37.510+0200","beacon","","-1","14:7C:5F:63:FE:B1","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095237513,"2026-06-10T14:40:37.513+0200","beacon","","-1","6B:AA:62:DD:92:EE","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
