timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781801996941,"2026-06-18T18:59:56.941+0200","imu","imu_processed","","","","-25.94394","1.7604393","4.8274775",""
1781801996943,"2026-06-18T18:59:56.943+0200","imu","gyro","","","","4.581486E-4","7.6358096E-4","-7.6358096E-4",""
1781801996943,"2026-06-18T18:59:56.943+0200","imu","imu_processed","","","","-25.94394","1.7604393","4.8274775",""
1781801996943,"2026-06-18T18:59:56.943+0200","imu","accel","","","","-0.7585248","-0.3062813","9.688539",""
1781801996943,"2026-06-18T18:59:56.943+0200","imu","imu_processed","","","","-26.963713","1.8051537","4.4766088",""
1781801996951,"2026-06-18T18:59:56.951+0200","imu","mag","","","","15.337501","22.181252","-66.731255",""
1781801996951,"2026-06-18T18:59:56.951+0200","imu","imu_processed","","","","-26.710728","1.8051537","4.4766088",""
1781801996952,"2026-06-18T18:59:56.952+0200","imu","gyro","","","","-1.527162E-4","-0.002290743","-0.0019853106",""
1781801996952,"2026-06-18T18:59:56.952+0200","imu","imu_processed","","","","-26.710728","1.8051537","4.4766088",""
1781801996952,"2026-06-18T18:59:56.952+0200","imu","accel","","","","-0.8925229","-0.36370903","9.84168",""
1781801996952,"2026-06-18T18:59:56.952+0200","imu","imu_processed","","","","-25.179434","2.1078172","5.1818686",""
1781801996962,"2026-06-18T18:59:56.962+0200","imu","accel","","","","-0.6771688","-0.31106696","9.772287",""
1781801996962,"2026-06-18T18:59:56.962+0200","imu","imu_processed","","","","-28.091536","1.8188386","3.9639635",""
1781801996963,"2026-06-18T18:59:56.963+0200","imu","mag","","","","15.675","22.25625","-66.75",""
1781801996963,"2026-06-18T18:59:56.963+0200","imu","imu_processed","","","","-28.74449","1.8188386","3.9639635",""
1781801996964,"2026-06-18T18:59:56.964+0200","imu","gyro","","","","0.0010690134","-0.004123337","-1.527162E-4",""
1781801996964,"2026-06-18T18:59:56.964+0200","imu","imu_processed","","","","-28.74449","1.8188386","3.9639635",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","mag","","","","15.975","22.331251","-66.881256",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","imu_processed","","","","-29.291378","1.8188386","3.9639635",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","accel","","","","-0.76331043","-0.30149564","9.717253",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","imu_processed","","","","-27.860615","1.7716826","4.49148",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","gyro","","","","-1.527162E-4","0.0013744457","-0.0019853106",""
1781801996973,"2026-06-18T18:59:56.973+0200","imu","imu_processed","","","","-27.860615","1.7716826","4.49148",""
1781801996975,"2026-06-18T18:59:56.975+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-58","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781801996975,"2026-06-18T18:59:56.975+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-58","","","","name=arrive_emi2"
1781801996982,"2026-06-18T18:59:56.982+0200","imu","mag","","","","16.181252","22.556252","-66.975006",""
1781801996982,"2026-06-18T18:59:56.982+0200","imu","imu_processed","","","","-28.038189","1.7716826","4.49148",""
1781801996982,"2026-06-18T18:59:56.982+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","-0.0025961753",""
1781801996982,"2026-06-18T18:59:56.982+0200","imu","imu_processed","","","","-28.038189","1.7716826","4.49148",""
1781801996982,"2026-06-18T18:59:56.982+0200","imu","accel","","","","-0.64845496","-0.31585258","9.757931",""
1781801996982,"2026-06-18T18:59:56.982+0200","imu","imu_processed","","","","-29.90295","1.8498715","3.801952",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","accel","","","","-0.70348984","-0.3278167","9.810573",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","imu_processed","","","","-29.233244","1.9089074","4.101506",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","mag","","","","15.69375","22.63125","-66.80625",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","imu_processed","","","","-28.107054","1.9089074","4.101506",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","gyro","","","","4.581486E-4","-0.0035124724","-0.00320704",""
1781801996992,"2026-06-18T18:59:56.992+0200","imu","imu_processed","","","","-28.107054","1.9089074","4.101506",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","accel","","","","-0.8063812","-0.31106696","9.731609",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","imu_processed","","","","-26.32706","1.8245642","4.736825",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","mag","","","","15.39375","22.66875","-66.825005",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","imu_processed","","","","-25.605917","1.8245642","4.736825",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","gyro","","","","4.581486E-4","0.0019853106","-0.003817905",""
1781801997006,"2026-06-18T18:59:57.006+0200","imu","imu_processed","","","","-25.605917","1.8245642","4.736825",""
1781801997010,"2026-06-18T18:59:57.010+0200","imu","gyro","","","","-7.6358096E-4","-0.0016798781","-0.0044287695",""
1781801997010,"2026-06-18T18:59:57.010+0200","imu","imu_processed","","","","-25.605917","1.8245642","4.736825",""
1781801997010,"2026-06-18T18:59:57.010+0200","imu","accel","","","","-0.91166544","-0.36370903","9.750752",""
1781801997010,"2026-06-18T18:59:57.010+0200","imu","imu_processed","","","","-24.339636","2.1269097","5.341451",""
1781801997011,"2026-06-18T18:59:57.011+0200","imu","mag","","","","15.093751","22.425001","-66.39375",""
1781801997011,"2026-06-18T18:59:57.011+0200","imu","imu_processed","","","","-23.965652","2.1269097","5.341451",""
1781801997019,"2026-06-18T18:59:57.019+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-0.0044287695",""
1781801997019,"2026-06-18T18:59:57.019+0200","imu","imu_processed","","","","-23.965652","2.1269097","5.341451",""
1781801997019,"2026-06-18T18:59:57.019+0200","imu","accel","","","","-0.930808","-0.37088752","9.786645",""
1781801997019,"2026-06-18T18:59:57.019+0200","imu","imu_processed","","","","-23.748816","2.1605763","5.4330597",""
1781801997021,"2026-06-18T18:59:57.021+0200","imu","mag","","","","14.793751","22.29375","-65.943756",""
1781801997021,"2026-06-18T18:59:57.021+0200","imu","imu_processed","","","","-23.24562","2.1605763","5.4330597",""
1781801997028,"2026-06-18T18:59:57.028+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-0.0019853106",""
1781801997028,"2026-06-18T18:59:57.028+0200","imu","imu_processed","","","","-23.24562","2.1605763","5.4330597",""
1781801997028,"2026-06-18T18:59:57.028+0200","imu","accel","","","","-0.9762716","-0.37806597","9.729217",""
1781801997028,"2026-06-18T18:59:57.028+0200","imu","imu_processed","","","","-22.455334","2.214219","5.730125",""
1781801997031,"2026-06-18T18:59:57.031+0200","imu","mag","","","","14.08125","22.087502","-65.793755",""
1781801997031,"2026-06-18T18:59:57.031+0200","imu","imu_processed","","","","-20.900854","2.214219","5.730125",""
1781801997038,"2026-06-18T18:59:57.038+0200","imu","accel","","","","-0.95473623","-0.38763726","9.750752",""
1781801997038,"2026-06-18T18:59:57.038+0200","imu","imu_processed","","","","-21.372639","2.265748","5.5922394",""
1781801997038,"2026-06-18T18:59:57.038+0200","imu","gyro","","","","-1.527162E-4","-0.0016798781","-0.0013744457",""
1781801997038,"2026-06-18T18:59:57.038+0200","imu","imu_processed","","","","-21.372639","2.265748","5.5922394",""
1781801997041,"2026-06-18T18:59:57.041+0200","imu","mag","","","","13.8","21.9375","-65.700005",""
1781801997041,"2026-06-18T18:59:57.041+0200","imu","imu_processed","","","","-20.819172","2.265748","5.5922394",""
1781801997047,"2026-06-18T18:59:57.047+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-0.0013744457",""
1781801997047,"2026-06-18T18:59:57.047+0200","imu","imu_processed","","","","-20.819172","2.265748","5.5922394",""
1781801997048,"2026-06-18T18:59:57.048+0200","imu","accel","","","","-0.9164511","-0.33020952","9.784252",""
1781801997048,"2026-06-18T18:59:57.048+0200","imu","imu_processed","","","","-21.14298","1.924529","5.3510504",""
1781801997051,"2026-06-18T18:59:57.051+0200","imu","mag","","","","13.200001","21.862501","-65.193756",""
1781801997051,"2026-06-18T18:59:57.051+0200","imu","imu_processed","","","","-19.789122","1.924529","5.3510504",""
1781801997057,"2026-06-18T18:59:57.057+0200","imu","accel","","","","-0.8470592","-0.33499518","9.769895",""
1781801997057,"2026-06-18T18:59:57.057+0200","imu","imu_processed","","","","-20.995481","1.9564838","4.955207",""
1781801997057,"2026-06-18T18:59:57.057+0200","imu","gyro","","","","0.0010690134","-0.0010690134","-7.6358096E-4",""
1781801997057,"2026-06-18T18:59:57.057+0200","imu","imu_processed","","","","-20.995481","1.9564838","4.955207",""
1781801997061,"2026-06-18T18:59:57.061+0200","imu","mag","","","","13.14375","21.75","-65.025",""
1781801997061,"2026-06-18T18:59:57.061+0200","imu","imu_processed","","","","-20.993996","1.9564838","4.955207",""
1781801997066,"2026-06-18T18:59:57.066+0200","imu","accel","","","","-0.7082755","-0.35413775","9.736395",""
1781801997066,"2026-06-18T18:59:57.066+0200","imu","imu_processed","","","","-23.444456","2.0775917","4.1606607",""
1781801997066,"2026-06-18T18:59:57.066+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-1.527162E-4",""
1781801997066,"2026-06-18T18:59:57.066+0200","imu","imu_processed","","","","-23.444456","2.0775917","4.1606607",""
1781801997071,"2026-06-18T18:59:57.071+0200","imu","mag","","","","13.387501","21.9375","-65.15625",""
1781801997071,"2026-06-18T18:59:57.071+0200","imu","imu_processed","","","","-23.825226","2.0775917","4.1606607",""
1781801997076,"2026-06-18T18:59:57.076+0200","imu","accel","","","","-0.8111669","-0.33020952","9.781859",""
1781801997076,"2026-06-18T18:59:57.076+0200","imu","imu_processed","","","","-21.989674","1.92681","4.7404428",""
1781801997077,"2026-06-18T18:59:57.077+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-1.527162E-4",""
1781801997077,"2026-06-18T18:59:57.077+0200","imu","imu_processed","","","","-21.989674","1.92681","4.7404428",""
1781801997081,"2026-06-18T18:59:57.081+0200","imu","mag","","","","13.218751","21.88125","-64.8",""
1781801997081,"2026-06-18T18:59:57.081+0200","imu","imu_processed","","","","-21.68575","1.92681","4.7404428",""
1781801997085,"2026-06-18T18:59:57.085+0200","imu","accel","","","","-0.74177504","-0.3182454","9.79143",""
1781801997085,"2026-06-18T18:59:57.085+0200","imu","imu_processed","","","","-22.765818","1.8562821","4.3323145",""
1781801997085,"2026-06-18T18:59:57.085+0200","imu","gyro","","","","4.581486E-4","-0.0029016077","-1.527162E-4",""
1781801997085,"2026-06-18T18:59:57.085+0200","imu","imu_processed","","","","-22.765818","1.8562821","4.3323145",""
1781801997091,"2026-06-18T18:59:57.091+0200","imu","mag","","","","13.35","22.25625","-64.93125",""
1781801997091,"2026-06-18T18:59:57.091+0200","imu","imu_processed","","","","-22.682415","1.8562821","4.3323145",""
1781801997095,"2026-06-18T18:59:57.095+0200","imu","gyro","","","","-1.527162E-4","1.527162E-4","-0.0013744457",""
1781801997095,"2026-06-18T18:59:57.095+0200","imu","imu_processed","","","","-22.682415","1.8562821","4.3323145",""
1781801997095,"2026-06-18T18:59:57.095+0200","imu","accel","","","","-0.7848458","-0.3397808","9.743574",""
1781801997095,"2026-06-18T18:59:57.095+0200","imu","imu_processed","","","","-22.074797","1.9907835","4.6052375",""
1781801997096,"2026-06-18T18:59:57.096+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-59","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781801997096,"2026-06-18T18:59:57.096+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-59","","","","name=arrive_emi2"
1781801997101,"2026-06-18T18:59:57.101+0200","imu","mag","","","","13.575001","22.462502","-65.006256",""
1781801997101,"2026-06-18T18:59:57.101+0200","imu","imu_processed","","","","-22.405855","1.9907835","4.6052375",""
1781801997105,"2026-06-18T18:59:57.105+0200","imu","gyro","","","","0.0010690134","7.6358096E-4","-0.0019853106",""
1781801997105,"2026-06-18T18:59:57.105+0200","imu","imu_processed","","","","-22.405855","1.9907835","4.6052375",""
1781801997105,"2026-06-18T18:59:57.105+0200","imu","accel","","","","-0.85184485","-0.34456646","9.762716",""
1781801997105,"2026-06-18T18:59:57.105+0200","imu","imu_processed","","","","-21.359274","2.0137203","4.9867077",""
1781801997111,"2026-06-18T18:59:57.111+0200","imu","mag","","","","14.025001","22.7625","-65.3625",""
1781801997111,"2026-06-18T18:59:57.111+0200","imu","imu_processed","","","","-22.09904","2.0137203","4.9867077",""
1781801997114,"2026-06-18T18:59:57.114+0200","imu","accel","","","","-0.8327023","-0.3469593","9.765109",""
1781801997114,"2026-06-18T18:59:57.114+0200","imu","imu_processed","","","","-22.428076","2.02754","4.874005",""
1781801997114,"2026-06-18T18:59:57.114+0200","imu","gyro","","","","0.0010690134","-0.0016798781","-0.0019853106",""
1781801997114,"2026-06-18T18:59:57.114+0200","imu","imu_processed","","","","-22.428076","2.02754","4.874005",""
1781801997121,"2026-06-18T18:59:57.121+0200","imu","mag","","","","14.08125","22.931252","-65.34375",""
1781801997121,"2026-06-18T18:59:57.121+0200","imu","imu_processed","","","","-22.399105","2.02754","4.874005",""
1781801997124,"2026-06-18T18:59:57.124+0200","imu","gyro","","","","-1.527162E-4","0.0013744457","-7.6358096E-4",""
1781801997124,"2026-06-18T18:59:57.124+0200","imu","imu_processed","","","","-22.399105","2.02754","4.874005",""
1781801997124,"2026-06-18T18:59:57.124+0200","imu","accel","","","","-0.89013004","-0.32303107","9.745967",""
1781801997124,"2026-06-18T18:59:57.124+0200","imu","imu_processed","","","","-21.293682","1.8905165","5.218527",""
1781801997131,"2026-06-18T18:59:57.131+0200","imu","mag","","","","14.043751","23.04375","-65.4375",""
1781801997131,"2026-06-18T18:59:57.131+0200","imu","imu_processed","","","","-21.082054","1.8905165","5.218527",""
1781801997133,"2026-06-18T18:59:57.133+0200","imu","gyro","","","","4.581486E-4","7.6358096E-4","-1.527162E-4",""
1781801997133,"2026-06-18T18:59:57.133+0200","imu","imu_processed","","","","-21.082054","1.8905165","5.218527",""
1781801997133,"2026-06-18T18:59:57.133+0200","imu","accel","","","","-0.8781659","-0.29192436","9.765109",""
1781801997133,"2026-06-18T18:59:57.133+0200","imu","imu_processed","","","","-21.10292","1.7054483","5.1387258",""
1781801997141,"2026-06-18T18:59:57.141+0200","imu","mag","","","","13.743751","23.025002","-65.34375",""
1781801997141,"2026-06-18T18:59:57.141+0200","imu","imu_processed","","","","-20.425495","1.7054483","5.1387258",""
1781801997142,"2026-06-18T18:59:57.142+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","-1.527162E-4",""
1781801997142,"2026-06-18T18:59:57.142+0200","imu","imu_processed","","","","-20.425495","1.7054483","5.1387258",""
1781801997144,"2026-06-18T18:59:57.144+0200","imu","accel","","","","-0.8039884","-0.35413775","9.772287",""
1781801997144,"2026-06-18T18:59:57.144+0200","imu","imu_processed","","","","-22.02165","2.06845","4.703262",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","4.581486E-4",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","imu_processed","","","","-22.02165","2.06845","4.703262",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","accel","","","","-0.7369894","-0.37806597","9.750752",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","imu_processed","","","","-23.234907","2.2141082","4.3223586",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","mag","","","","13.33125","22.800001","-65.26875",""
1781801997152,"2026-06-18T18:59:57.152+0200","imu","imu_processed","","","","-22.487259","2.2141082","4.3223586",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","gyro","","","","0.0010690134","7.6358096E-4","-7.6358096E-4",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","imu_processed","","","","-22.487259","2.2141082","4.3223586",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","mag","","","","13.8","22.743752","-65.5875",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","imu_processed","","","","-23.623663","2.2141082","4.3223586",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","accel","","","","-0.77766734","-0.3278167","9.767502",""
1781801997162,"2026-06-18T18:59:57.162+0200","imu","imu_processed","","","","-22.63391","1.9161791","4.5521636",""
1781801997172,"2026-06-18T18:59:57.172+0200","imu","gyro","","","","0.0016798781","-0.0010690134","-0.0013744457",""
1781801997172,"2026-06-18T18:59:57.172+0200","imu","imu_processed","","","","-22.63391","1.9161791","4.5521636",""
1781801997172,"2026-06-18T18:59:57.172+0200","imu","mag","","","","13.856251","22.48125","-65.45625",""
1781801997172,"2026-06-18T18:59:57.172+0200","imu","imu_processed","","","","-23.05231","1.9161791","4.5521636",""
1781801997172,"2026-06-18T18:59:57.172+0200","imu","accel","","","","-0.8039884","-0.29192436","9.79143",""
