timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781190996948,"2026-06-11T17:16:36.948+0200","imu","imu_processed","","","","-29.061895","-13.728668","-0.39123976",""
1781190996953,"2026-06-11T17:16:36.953+0200","imu","accel","","","","0.06699903","2.2875385","9.5353985",""
1781190996953,"2026-06-11T17:16:36.953+0200","imu","imu_processed","","","","-29.471952","-13.489975","-0.4025735",""
1781190996957,"2026-06-11T17:16:36.957+0200","imu","gyro","","","","0.013133593","0.06780599","0.014202606",""
1781190996957,"2026-06-11T17:16:36.957+0200","imu","imu_processed","","","","-29.471952","-13.489975","-0.4025735",""
1781190996957,"2026-06-11T17:16:36.957+0200","imu","mag","","","","5.26875","1.8000001","-45.0",""
1781190996957,"2026-06-11T17:16:36.957+0200","imu","imu_processed","","","","-24.528067","-13.489975","-0.4025735",""
1781190996961,"2026-06-11T17:16:36.961+0200","imu","accel","","","","0.10289137","2.2899313","9.499506",""
1781190996961,"2026-06-11T17:16:36.961+0200","imu","imu_processed","","","","-25.11167","-13.552267","-0.6205597",""
1781190996967,"2026-06-11T17:16:36.967+0200","imu","gyro","","","","0.031459536","0.051923506","0.01847866",""
1781190996967,"2026-06-11T17:16:36.967+0200","imu","imu_processed","","","","-25.11167","-13.552267","-0.6205597",""
1781190996967,"2026-06-11T17:16:36.967+0200","imu","mag","","","","4.8375","0.95625","-47.71875",""
1781190996967,"2026-06-11T17:16:36.967+0200","imu","imu_processed","","","","-23.870768","-13.552267","-0.6205597",""
1781190996970,"2026-06-11T17:16:36.970+0200","imu","accel","","","","0.1698904","2.292324","9.442079",""
1781190996970,"2026-06-11T17:16:36.970+0200","imu","imu_processed","","","","-25.0904","-13.643983","-1.0308062",""
1781190996975,"2026-06-11T17:16:36.975+0200","imu","gyro","","","","0.044898562","0.03176497","0.016646065",""
1781190996975,"2026-06-11T17:16:36.975+0200","imu","imu_processed","","","","-25.0904","-13.643983","-1.0308062",""
1781190996977,"2026-06-11T17:16:36.977+0200","imu","mag","","","","4.70625","0.112500004","-45.35625",""
1781190996977,"2026-06-11T17:16:36.977+0200","imu","imu_processed","","","","-27.106953","-13.643983","-1.0308062",""
1781190996978,"2026-06-11T17:16:36.978+0200","imu","accel","","","","0.14356937","2.309074","9.377472",""
1781190996978,"2026-06-11T17:16:36.978+0200","imu","imu_processed","","","","-26.283636","-13.831546","-0.8771315",""
1781190996983,"2026-06-11T17:16:36.983+0200","imu","gyro","","","","0.051618073","-6.108648E-4","0.014202606",""
1781190996983,"2026-06-11T17:16:36.983+0200","imu","imu_processed","","","","-26.283636","-13.831546","-0.8771315",""
1781190996988,"2026-06-11T17:16:36.988+0200","imu","mag","","","","5.49375","-0.1875","-47.475002",""
1781190996988,"2026-06-11T17:16:36.988+0200","imu","imu_processed","","","","-29.162506","-13.831546","-0.8771315",""
1781190996988,"2026-06-11T17:16:36.988+0200","imu","accel","","","","0.17228323","2.3521447","8.367701",""
1781190996988,"2026-06-11T17:16:36.988+0200","imu","imu_processed","","","","-27.122658","-15.6974125","-1.1795006",""
1781190996991,"2026-06-11T17:16:36.991+0200","imu","gyro","","","","-0.00763581","-0.116675176","0.011759147",""
1781190996991,"2026-06-11T17:16:36.991+0200","imu","imu_processed","","","","-27.122658","-15.6974125","-1.1795006",""
1781190996995,"2026-06-11T17:16:36.995+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-94","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781190996995,"2026-06-11T17:16:36.995+0200","imu","accel","","","","0.37328035","2.4095724","8.13799",""
1781190996995,"2026-06-11T17:16:36.995+0200","imu","imu_processed","","","","-30.137348","-16.477077","-2.6262515",""
1781190996995,"2026-06-11T17:16:36.995+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-94","","","","name=arrive_emi8"
1781190996996,"2026-06-11T17:16:36.996+0200","imu","mag","","","","5.8125","1.0875001","-45.5625",""
1781190996996,"2026-06-11T17:16:36.996+0200","imu","imu_processed","","","","-29.634445","-16.477077","-2.6262515",""
1781190997000,"2026-06-11T17:16:37.000+0200","imu","gyro","","","","-0.10231985","-0.19486587","-0.007788526",""
1781190997000,"2026-06-11T17:16:37.000+0200","imu","imu_processed","","","","-29.634445","-16.477077","-2.6262515",""
1781190997004,"2026-06-11T17:16:37.004+0200","imu","accel","","","","0.35653058","2.3425734","9.085547",""
1781190997004,"2026-06-11T17:16:37.004+0200","imu","imu_processed","","","","-31.579216","-14.447319","-2.2472198",""
1781190997006,"2026-06-11T17:16:37.006+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-94","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190997006,"2026-06-11T17:16:37.006+0200","imu","mag","","","","5.4750004","0.88125","-46.78125",""
1781190997006,"2026-06-11T17:16:37.006+0200","imu","imu_processed","","","","-30.377983","-14.447319","-2.2472198",""
1781190997008,"2026-06-11T17:16:37.008+0200","imu","gyro","","","","-0.13286309","-0.16249003","-0.016951498",""
1781190997008,"2026-06-11T17:16:37.008+0200","imu","imu_processed","","","","-30.377983","-14.447319","-2.2472198",""
1781190997012,"2026-06-11T17:16:37.012+0200","imu","accel","","","","0.4019942","2.3353949","9.432507",""
1781190997012,"2026-06-11T17:16:37.012+0200","imu","imu_processed","","","","-31.825836","-13.894089","-2.4403524",""
1781190997017,"2026-06-11T17:16:37.017+0200","beacon","","-1","12:B0:8B:8C:F4:F1","-80","","","","protocol=; name=; serviceData={0000fef3-0000-1000-8000-00805f9b34fb=4A17233957414A113243ACF5E27B36E412ED644C08738AEBA548EC}; manufacturerData=; adv=1E16F3FE4A17233957414A113243ACF5E27B36E412ED644C08738AEBA548EC00000000000000000000000000000000000000000000000000000000000000"
1781190997017,"2026-06-11T17:16:37.017+0200","imu","mag","","","","4.59375","-0.09375","-46.893753",""
1781190997017,"2026-06-11T17:16:37.017+0200","imu","imu_processed","","","","-30.655306","-13.894089","-2.4403524",""
1781190997017,"2026-06-11T17:16:37.017+0200","imu","gyro","","","","-0.12553272","-0.109344795","-0.018173227",""
1781190997017,"2026-06-11T17:16:37.017+0200","imu","imu_processed","","","","-30.655306","-13.894089","-2.4403524",""
1781190997021,"2026-06-11T17:16:37.021+0200","imu","accel","","","","0.55034924","2.4095724","9.241081",""
1781190997021,"2026-06-11T17:16:37.021+0200","imu","imu_processed","","","","-32.37084","-14.589485","-3.4082038",""
1781190997025,"2026-06-11T17:16:37.025+0200","beacon","","-1","6E:48:01:1B:6E:92","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E8DBD1BD0204DF8; adv=0201021BFF7500021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E0AFF75008DBD1BD0204DF80000000000000000000000000000000000000000"
1781190997025,"2026-06-11T17:16:37.025+0200","imu","gyro","","","","-0.1273653","-0.06963859","-0.034666575",""
1781190997025,"2026-06-11T17:16:37.025+0200","imu","imu_processed","","","","-32.37084","-14.589485","-3.4082038",""
1781190997026,"2026-06-11T17:16:37.026+0200","imu","mag","","","","5.5687504","1.125","-48.6375",""
1781190997026,"2026-06-11T17:16:37.026+0200","imu","imu_processed","","","","-32.55757","-14.589485","-3.4082038",""
1781190997029,"2026-06-11T17:16:37.029+0200","imu","accel","","","","0.5240282","2.4717858","9.281759",""
1781190997029,"2026-06-11T17:16:37.029+0200","imu","imu_processed","","","","-31.61811","-14.889454","-3.2313662",""
1781190997033,"2026-06-11T17:16:37.033+0200","imu","gyro","","","","-0.13347395","-0.036651887","-0.057268575",""
1781190997033,"2026-06-11T17:16:37.033+0200","imu","imu_processed","","","","-31.61811","-14.889454","-3.2313662",""
1781190997036,"2026-06-11T17:16:37.036+0200","imu","mag","","","","5.2125","0.28125","-45.975002",""
1781190997036,"2026-06-11T17:16:37.036+0200","imu","imu_processed","","","","-33.029133","-14.889454","-3.2313662",""
1781190997037,"2026-06-11T17:16:37.037+0200","imu","accel","","","","0.39481574","2.4358935","9.406186",""
1781190997037,"2026-06-11T17:16:37.037+0200","imu","imu_processed","","","","-31.328014","-14.506539","-2.403525",""
1781190997042,"2026-06-11T17:16:37.042+0200","imu","gyro","","","","-0.12614357","-0.0012217296","-0.066431545",""
1781190997042,"2026-06-11T17:16:37.042+0200","imu","imu_processed","","","","-31.328014","-14.506539","-2.403525",""
1781190997047,"2026-06-11T17:16:37.047+0200","imu","mag","","","","5.4187503","0.975","-48.318752",""
1781190997047,"2026-06-11T17:16:37.047+0200","imu","imu_processed","","","","-29.822495","-14.506539","-2.403525",""
1781190997048,"2026-06-11T17:16:37.048+0200","imu","accel","","","","0.1698904","2.3377876","9.499506",""
1781190997048,"2026-06-11T17:16:37.048+0200","imu","imu_processed","","","","-26.743492","-13.823384","-1.024576",""
1781190997050,"2026-06-11T17:16:37.050+0200","imu","gyro","","","","-0.109650224","0.032986697","-0.057268575",""
1781190997050,"2026-06-11T17:16:37.050+0200","imu","imu_processed","","","","-26.743492","-13.823384","-1.024576",""
1781190997055,"2026-06-11T17:16:37.055+0200","imu","accel","","","","0.02632105","2.1822543","9.549755",""
1781190997055,"2026-06-11T17:16:37.055+0200","imu","imu_processed","","","","-25.364239","-12.871837","-0.15791832",""
1781190997057,"2026-06-11T17:16:37.057+0200","imu","mag","","","","6.0","0.95625","-45.075",""
1781190997057,"2026-06-11T17:16:37.057+0200","imu","imu_processed","","","","-29.1735","-12.871837","-0.15791832",""
1781190997059,"2026-06-11T17:16:37.059+0200","imu","gyro","","","","-0.08643737","0.07208204","-0.029779658",""
1781190997059,"2026-06-11T17:16:37.059+0200","imu","imu_processed","","","","-29.1735","-12.871837","-0.15791832",""
1781190997063,"2026-06-11T17:16:37.063+0200","imu","accel","","","","0.12921242","2.1176481","9.38465",""
1781190997063,"2026-06-11T17:16:37.063+0200","imu","imu_processed","","","","-31.425325","-12.714671","-0.7888263",""
1781190997067,"2026-06-11T17:16:37.067+0200","imu","mag","","","","4.03125","-0.39375","-45.1875",""
1781190997067,"2026-06-11T17:16:37.067+0200","imu","imu_processed","","","","-25.980307","-12.714671","-0.7888263",""
1781190997067,"2026-06-11T17:16:37.067+0200","imu","gyro","","","","-0.07299834","0.10690133","-0.004734202",""
1781190997067,"2026-06-11T17:16:37.067+0200","imu","imu_processed","","","","-25.980307","-12.714671","-0.7888263",""
1781190997072,"2026-06-11T17:16:37.072+0200","imu","accel","","","","0.21296121","2.158326","9.288938",""
1781190997072,"2026-06-11T17:16:37.072+0200","imu","imu_processed","","","","-27.294321","-13.077502","-1.3133515",""
1781190997077,"2026-06-11T17:16:37.077+0200","imu","gyro","","","","-0.0736092","0.14172062","0.006872229",""
1781190997077,"2026-06-11T17:16:37.077+0200","imu","imu_processed","","","","-27.294321","-13.077502","-1.3133515",""
1781190997077,"2026-06-11T17:16:37.077+0200","imu","mag","","","","3.80625","2.2687502","-45.693752",""
1781190997077,"2026-06-11T17:16:37.077+0200","imu","imu_processed","","","","-21.175524","-13.077502","-1.3133515",""
1781190997080,"2026-06-11T17:16:37.080+0200","imu","accel","","","","0.16749759","2.201397","9.3104725",""
1781190997080,"2026-06-11T17:16:37.080+0200","imu","imu_processed","","","","-20.016188","-13.300806","-1.0306534",""
1781190997084,"2026-06-11T17:16:37.084+0200","imu","gyro","","","","-0.074830934","0.16371176","0.0129808765",""
1781190997084,"2026-06-11T17:16:37.084+0200","imu","imu_processed","","","","-20.016188","-13.300806","-1.0306534",""
1781190997087,"2026-06-11T17:16:37.087+0200","imu","mag","","","","5.86875","0.16875","-46.10625",""
1781190997087,"2026-06-11T17:16:37.087+0200","imu","imu_processed","","","","-31.933006","-13.300806","-1.0306534",""
1781190997089,"2026-06-11T17:16:37.089+0200","imu","accel","","","","0.040677983","2.1942184","9.4229355",""
1781190997089,"2026-06-11T17:16:37.089+0200","imu","imu_processed","","","","-29.75323","-13.108147","-0.24733932",""
1781190997093,"2026-06-11T17:16:37.093+0200","imu","gyro","","","","-0.066889696","0.1594357","0.025809037",""
1781190997093,"2026-06-11T17:16:37.093+0200","imu","imu_processed","","","","-29.75323","-13.108147","-0.24733932",""
1781190997097,"2026-06-11T17:16:37.097+0200","imu","mag","","","","4.8562503","-0.35625002","-46.256252",""
1781190997097,"2026-06-11T17:16:37.097+0200","imu","imu_processed","","","","-26.504318","-13.108147","-0.24733932",""
1781190997097,"2026-06-11T17:16:37.097+0200","imu","accel","","","","0.05742774","2.1678972","9.509077",""
1781190997097,"2026-06-11T17:16:37.097+0200","imu","imu_processed","","","","-27.35248","-12.842669","-0.34601963",""
1781190997102,"2026-06-11T17:16:37.102+0200","imu","gyro","","","","-0.053450666","0.13561198","0.038026333",""
1781190997102,"2026-06-11T17:16:37.102+0200","imu","imu_processed","","","","-27.35248","-12.842669","-0.34601963",""
1781190997107,"2026-06-11T17:16:37.107+0200","imu","accel","","","","0.148355","2.0937197","9.609575",""
1781190997107,"2026-06-11T17:16:37.107+0200","imu","imu_processed","","","","-30.432802","-12.290005","-0.8844762",""
1781190997108,"2026-06-11T17:16:37.108+0200","imu","mag","","","","4.59375","1.3312501","-44.2125",""
1781190997108,"2026-06-11T17:16:37.108+0200","imu","imu_processed","","","","-26.25517","-12.290005","-0.8844762",""
1781190997110,"2026-06-11T17:16:37.110+0200","imu","gyro","","","","-0.032681264","0.12217296","0.042302385",""
1781190997110,"2026-06-11T17:16:37.110+0200","imu","imu_processed","","","","-26.25517","-12.290005","-0.8844762",""
1781190997114,"2026-06-11T17:16:37.114+0200","imu","accel","","","","0.016749758","2.2444677","9.626326",""
1781190997114,"2026-06-11T17:16:37.114+0200","imu","imu_processed","","","","-22.396408","-13.124547","-0.09969427",""
1781190997116,"2026-06-11T17:16:37.116+0200","imu","mag","","","","6.1687503","1.0875001","-46.3125",""
1781190997116,"2026-06-11T17:16:37.116+0200","imu","imu_processed","","","","-28.36919","-13.124547","-0.09969427",""
1781190997118,"2026-06-11T17:16:37.118+0200","imu","gyro","","","","-0.0033597562","0.112399116","0.045967575",""
1781190997118,"2026-06-11T17:16:37.118+0200","imu","imu_processed","","","","-28.36919","-13.124547","-0.09969427",""
1781190997123,"2026-06-11T17:16:37.123+0200","imu","accel","","","","-0.0023928226","2.3186452","9.600004",""
1781190997123,"2026-06-11T17:16:37.123+0200","imu","imu_processed","","","","-27.297844","-13.578346","0.0142811015",""
1781190997127,"2026-06-11T17:16:37.127+0200","imu","gyro","","","","0.02535089","0.08918626","0.05574141",""
1781190997127,"2026-06-11T17:16:37.127+0200","imu","imu_processed","","","","-27.297844","-13.578346","0.0142811015",""
1781190997128,"2026-06-11T17:16:37.128+0200","imu","mag","","","","4.875","1.8937501","-45.787502",""
1781190997128,"2026-06-11T17:16:37.128+0200","imu","imu_processed","","","","-21.12052","-13.578346","0.0142811015",""
1781190997131,"2026-06-11T17:16:37.131+0200","imu","accel","","","","0.18664017","2.3162522","9.444471",""
1781190997131,"2026-06-11T17:16:37.131+0200","imu","imu_processed","","","","-24.435167","-13.7772","-1.132123",""
1781190997137,"2026-06-11T17:16:37.137+0200","imu","mag","","","","5.2312503","-0.58125","-44.831253",""
1781190997137,"2026-06-11T17:16:37.137+0200","imu","imu_processed","","","","-31.234028","-13.7772","-1.132123",""
1781190997137,"2026-06-11T17:16:37.137+0200","imu","gyro","","","","0.043065965","0.040317077","0.050854493",""
1781190997137,"2026-06-11T17:16:37.137+0200","imu","imu_processed","","","","-31.234028","-13.7772","-1.132123",""
1781190997140,"2026-06-11T17:16:37.140+0200","imu","accel","","","","0.30388847","2.2564318","9.466006",""
1781190997140,"2026-06-11T17:16:37.140+0200","imu","imu_processed","","","","-34.28088","-13.400855","-1.8387426",""
1781190997144,"2026-06-11T17:16:37.144+0200","imu","gyro","","","","0.06139191","-0.0048869182","0.027641632",""
1781190997144,"2026-06-11T17:16:37.144+0200","imu","imu_processed","","","","-34.28088","-13.400855","-1.8387426",""
1781190997146,"2026-06-11T17:16:37.146+0200","imu","mag","","","","3.4875002","1.3687501","-44.86875",""
1781190997146,"2026-06-11T17:16:37.146+0200","imu","imu_processed","","","","-22.83141","-13.400855","-1.8387426",""
1781190997149,"2026-06-11T17:16:37.149+0200","imu","accel","","","","0.12921242","2.1870399","9.652647",""
1781190997149,"2026-06-11T17:16:37.149+0200","imu","imu_processed","","","","-19.989113","-12.765093","-0.76692796",""
1781190997153,"2026-06-11T17:16:37.153+0200","imu","gyro","","","","0.10293072","-0.02565632","0.016035201",""
1781190997153,"2026-06-11T17:16:37.153+0200","imu","imu_processed","","","","-19.989113","-12.765093","-0.76692796",""
1781190997157,"2026-06-11T17:16:37.157+0200","imu","mag","","","","5.5687504","0.65625","-43.987503",""
1781190997157,"2026-06-11T17:16:37.157+0200","imu","imu_processed","","","","-30.767303","-12.765093","-0.76692796",""
1781190997158,"2026-06-11T17:16:37.158+0200","imu","accel","","","","-0.059820566","2.1367905","9.757931",""
1781190997158,"2026-06-11T17:16:37.158+0200","imu","imu_processed","","","","-27.783516","-12.351432","0.35124487",""
1781190997161,"2026-06-11T17:16:37.161+0200","imu","gyro","","","","0.1621846","-0.028710645","0.027641632",""
1781190997161,"2026-06-11T17:16:37.161+0200","imu","imu_processed","","","","-27.783516","-12.351432","0.35124487",""
1781190997167,"2026-06-11T17:16:37.167+0200","imu","mag","","","","4.3125","0.5625","-44.025",""
1781190997167,"2026-06-11T17:16:37.167+0200","imu","imu_processed","","","","-22.06659","-12.351432","0.35124487",""
1781190997167,"2026-06-11T17:16:37.167+0200","imu","accel","","","","0.059820566","2.091327","9.489935",""
